Timestamp,trade-volume
2020-09-13 00:00:00,57857607.940000005
2020-09-14 00:00:00,81937985.7165
2020-09-15 00:00:00,143525658.62719998
2020-09-16 00:00:00,135273030.3276
2020-09-17 00:00:00,154480376.5826
2020-09-18 00:00:00,117116914.34619999
2020-09-19 00:00:00,88269394.26240002
2020-09-20 00:00:00,54811966.3947
2020-09-21 00:00:00,69233310.9125
2020-09-22 00:00:00,193630537.917
2020-09-23 00:00:00,99403513.6488
2020-09-24 00:00:00,124490884.2376
2020-09-25 00:00:00,124807106.4971
2020-09-26 00:00:00,129716552.8944
2020-09-27 00:00:00,48519033.92
2020-09-28 00:00:00,50063044.872
2020-09-29 00:00:00,109557462.41880001
2020-09-30 00:00:00,89865245.23200001
2020-10-01 00:00:00,89894642.8896
2020-10-02 00:00:00,183013787.4308
2020-10-03 00:00:00,150343724.50919998
2020-10-04 00:00:00,31477196.1224
2020-10-05 00:00:00,31512003.100199997
2020-10-06 00:00:00,78412225.0504
2020-10-07 00:00:00,103826838.3222
2020-10-08 00:00:00,102699834.10399999
2020-10-09 00:00:00,142856446.66199997
2020-10-10 00:00:00,120551930.57730001
2020-10-11 00:00:00,97927463.147
2020-10-12 00:00:00,60215827.8995
2020-10-13 00:00:00,166313556.27480003
2020-10-14 00:00:00,117568933.25919999
2020-10-15 00:00:00,93932070.9456
2020-10-16 00:00:00,111854678.0582
2020-10-17 00:00:00,109053461.5582
2020-10-18 00:00:00,34142836.4031
2020-10-19 00:00:00,29716243.876
2020-10-20 00:00:00,139587584.348
2020-10-21 00:00:00,167903083.01479998
2020-10-22 00:00:00,486931525.61759996
2020-10-23 00:00:00,234841376.76999998
2020-10-24 00:00:00,151273932.4116
2020-10-25 00:00:00,69928610.9054
2020-10-26 00:00:00,111062981.3517
2020-10-27 00:00:00,176006371.0356
2020-10-28 00:00:00,325461283.4025
2020-10-29 00:00:00,310741338.15
2020-10-30 00:00:00,228409072.2456
2020-10-31 00:00:00,265607933.7288
2020-11-01 00:00:00,194274881.2584
2020-11-02 00:00:00,81876480.6928
2020-11-03 00:00:00,202098850.1063
2020-11-04 00:00:00,213888432.2785
2020-11-05 00:00:00,303936796.2285
2020-11-06 00:00:00,575483038.2308999
2020-11-07 00:00:00,418654253.4993
2020-11-08 00:00:00,320513832.288
2020-11-09 00:00:00,168415197.354
2020-11-10 00:00:00,392305674.1401
2020-11-11 00:00:00,230269180.3512
2020-11-12 00:00:00,298105721.52049994
2020-11-13 00:00:00,478495947.4292
2020-11-14 00:00:00,264263990.3617
2020-11-15 00:00:00,163501040.4486
2020-11-16 00:00:00,97292561.7456
2020-11-17 00:00:00,293272996.4775
2020-11-18 00:00:00,424743957.97920007
2020-11-19 00:00:00,633847834.5785
2020-11-20 00:00:00,358043942.4177
2020-11-21 00:00:00,374130037.1055
2020-11-22 00:00:00,256287553.65
2020-11-23 00:00:00,276025442.5872
2020-11-24 00:00:00,344268444.6285
2020-11-25 00:00:00,523228040.5104
2020-11-26 00:00:00,357330319.00200003
2020-11-27 00:00:00,867494794.0976
2020-11-28 00:00:00,334361872.05259997
2020-11-29 00:00:00,203020072.4978
2020-11-30 00:00:00,192293943.96799996
2020-12-01 00:00:00,570429939.1842
2020-12-02 00:00:00,586228902.896
2020-12-03 00:00:00,311500178.6337
2020-12-04 00:00:00,269817738.8956
2020-12-05 00:00:00,278793731.2368
2020-12-06 00:00:00,114151706.81100002
2020-12-07 00:00:00,119935507.4742
2020-12-08 00:00:00,176619929.6967
2020-12-09 00:00:00,273878281.0107
2020-12-10 00:00:00,377966775.1915
2020-12-11 00:00:00,264270264.55839998
2020-12-12 00:00:00,291983141.38320005
2020-12-13 00:00:00,175018094.7288
2020-12-14 00:00:00,197236995.26399997
2020-12-15 00:00:00,156397143.1788
2020-12-16 00:00:00,288887515.235
2020-12-17 00:00:00,712598806.4956
2020-12-18 00:00:00,1177690832.1425998
2020-12-19 00:00:00,465956413.34580004
2020-12-20 00:00:00,428547892.6224
2020-12-21 00:00:00,301633611.35960007
2020-12-22 00:00:00,647260163.442
2020-12-23 00:00:00,433884278.63690007
2020-12-24 00:00:00,583254745.8283
2020-12-25 00:00:00,344759537.11370003
2020-12-26 00:00:00,375518728.1612
2020-12-27 00:00:00,530655727.47749996
2020-12-28 00:00:00,822241572.2106
2020-12-29 00:00:00,511058869.7897999
2020-12-30 00:00:00,584575020.2299
2020-12-31 00:00:00,751041810.9530001
2021-01-01 00:00:00,606524119.4576
2021-01-02 00:00:00,491258037.68749994
2021-01-03 00:00:00,1393906626.1097999
2021-01-04 00:00:00,975831414.561
2021-01-05 00:00:00,1432013252.8444002
2021-01-06 00:00:00,1026923831.7408
2021-01-07 00:00:00,1414154052.8992002
2021-01-08 00:00:00,1836614178.52
2021-01-09 00:00:00,1794260806.9199998
2021-01-10 00:00:00,711474842.7384001
2021-01-11 00:00:00,1415450812.9355998
2021-01-12 00:00:00,3039065355.8456006
2021-01-13 00:00:00,1344114134.9345999
2021-01-14 00:00:00,1209077691.9085999
2021-01-15 00:00:00,988940894.4948001
2021-01-16 00:00:00,1194986405.2812
2021-01-17 00:00:00,685084801.596
2021-01-18 00:00:00,650030053.9381001
2021-01-19 00:00:00,590495165.8249999
2021-01-20 00:00:00,579558848.8817999
2021-01-21 00:00:00,913461956.838
2021-01-22 00:00:00,1473827003.7816
2021-01-23 00:00:00,1271924926.152
2021-01-24 00:00:00,414697183.05480003
2021-01-25 00:00:00,362355621.4916
2021-01-26 00:00:00,724029496.8172
2021-01-27 00:00:00,782611741.174
2021-01-28 00:00:00,1231838586.1599
2021-01-29 00:00:00,1030518859.4481
2021-01-30 00:00:00,2130003472.9692001
2021-01-31 00:00:00,559013708.158
2021-02-01 00:00:00,358122291.45
2021-02-02 00:00:00,555827113.908
2021-02-03 00:00:00,598901450.2308002
2021-02-04 00:00:00,704292313.8375
2021-02-05 00:00:00,833075414.8451998
2021-02-06 00:00:00,464369301.493
2021-02-07 00:00:00,815234883.4812
2021-02-08 00:00:00,507510700.3529999
2021-02-09 00:00:00,1848583587.0119998
2021-02-10 00:00:00,1278680840.4312
2021-02-11 00:00:00,854939011.6974
2021-02-12 00:00:00,990292287.0491999
2021-02-13 00:00:00,689712445.314
2021-02-14 00:00:00,410208224.0802
2021-02-15 00:00:00,517594005.19490004
2021-02-16 00:00:00,708415696.938
2021-02-17 00:00:00,899200170.726
2021-02-18 00:00:00,1071500775.2992
2021-02-19 00:00:00,665321948.17
2021-02-20 00:00:00,1203321961.67
2021-02-21 00:00:00,737451802.1999999
2021-02-22 00:00:00,515842591.9302
2021-02-23 00:00:00,1925933019.174
2021-02-24 00:00:00,2125994179.9211
2021-02-25 00:00:00,1058762335.0275999
2021-02-26 00:00:00,915917915.7024
2021-02-27 00:00:00,1077018778.2680998
2021-02-28 00:00:00,399909227.55840003
2021-03-01 00:00:00,724061272.7104
2021-03-02 00:00:00,967845187.1567999
2021-03-03 00:00:00,645712708.9319999
2021-03-04 00:00:00,806146031.418
2021-03-05 00:00:00,781773549.7164001
2021-03-06 00:00:00,757198942.4943999
2021-03-07 00:00:00,314191307.884
2021-03-08 00:00:00,439137853.70299995
2021-03-09 00:00:00,593714545.9992
2021-03-10 00:00:00,757075750.3895999
2021-03-11 00:00:00,1017432150.9559002
2021-03-12 00:00:00,867544807.9200001
2021-03-13 00:00:00,701008587.7872
2021-03-14 00:00:00,988962162.2946001
2021-03-15 00:00:00,461229239.306
2021-03-16 00:00:00,1029700470.848
2021-03-17 00:00:00,933139262.0879998
2021-03-18 00:00:00,870414831.54
2021-03-19 00:00:00,769968936.616
2021-03-20 00:00:00,512236900.775
2021-03-21 00:00:00,388273949.242
2021-03-22 00:00:00,493777972.15409994
2021-03-23 00:00:00,818803864.2720001
2021-03-24 00:00:00,694554383.7493999
2021-03-25 00:00:00,930278334.3463001
2021-03-26 00:00:00,798490265.9184
2021-03-27 00:00:00,654657557.7619001
2021-03-28 00:00:00,417333164.98289996
2021-03-29 00:00:00,354789416.1339
2021-03-30 00:00:00,778905384.4239
2021-03-31 00:00:00,505528990.7958
2021-04-01 00:00:00,716750367.2175
2021-04-02 00:00:00,384195844.2432
2021-04-03 00:00:00,484719745.7236
2021-04-04 00:00:00,350520423.44759995
2021-04-05 00:00:00,244447137.70749998
2021-04-06 00:00:00,401549573.229
2021-04-07 00:00:00,389087525.5784
2021-04-08 00:00:00,756167636.0843999
2021-04-09 00:00:00,475807458.1388999
2021-04-10 00:00:00,407439694.0436
2021-04-11 00:00:00,689236659.54
2021-04-12 00:00:00,315279095.9451
2021-04-13 00:00:00,533381831.04499996
2021-04-14 00:00:00,932699539.664
2021-04-15 00:00:00,1004822805.7968
2021-04-16 00:00:00,480649145.05439997
2021-04-17 00:00:00,905029645.7906001
2021-04-18 00:00:00,444839749.04249996
2021-04-19 00:00:00,1795641744.0864
2021-04-20 00:00:00,829117286.5497999
2021-04-21 00:00:00,971129684.1243
2021-04-22 00:00:00,629420904.768
2021-04-23 00:00:00,1187405699.3865001
2021-04-24 00:00:00,1413848471.2289
2021-04-25 00:00:00,458274326.69310004
2021-04-26 00:00:00,576635611.2210001
2021-04-27 00:00:00,848207062.7712
2021-04-28 00:00:00,509014490.488
2021-04-29 00:00:00,563311741.806
2021-04-30 00:00:00,579652972.723
2021-05-01 00:00:00,683907404.46
2021-05-02 00:00:00,337492054.7
2021-05-03 00:00:00,286521388.9888
2021-05-04 00:00:00,571622384.9631
2021-05-05 00:00:00,836868262.6416
2021-05-06 00:00:00,775797222.5643001
2021-05-07 00:00:00,605987088.7744
2021-05-08 00:00:00,622419281.3629
2021-05-09 00:00:00,523002028.07149994
2021-05-10 00:00:00,534233808.3888
2021-05-11 00:00:00,903456808.965
2021-05-12 00:00:00,546570032.5
2021-05-13 00:00:00,928999961.1595999
2021-05-14 00:00:00,1528100267.3316
2021-05-15 00:00:00,573671658.7248
2021-05-16 00:00:00,536658388.23960006
2021-05-17 00:00:00,795540649.036
2021-05-18 00:00:00,1365356635.4928
2021-05-19 00:00:00,776420981.7175001
2021-05-20 00:00:00,3192479060.6673994
2021-05-21 00:00:00,1507671102.5376
2021-05-22 00:00:00,1438210289.5839999
2021-05-23 00:00:00,666031627.835
2021-05-24 00:00:00,1106858419.3752
2021-05-25 00:00:00,1032788864.5364999
2021-05-26 00:00:00,719154798.135
2021-05-27 00:00:00,676198904.1984
2021-05-28 00:00:00,489470054.16400003
2021-05-29 00:00:00,694420431.1602
2021-05-30 00:00:00,458364767.20769995
2021-05-31 00:00:00,329083645.82589996
2021-06-01 00:00:00,481997703.41160005
2021-06-02 00:00:00,465003628.5384
2021-06-03 00:00:00,472220579.50759995
2021-06-04 00:00:00,439066611.0446
2021-06-05 00:00:00,501492074.2641
2021-06-06 00:00:00,437701948.95419997
2021-06-07 00:00:00,244244789.69799998
2021-06-08 00:00:00,468061636.29730004
2021-06-09 00:00:00,898174396.709
2021-06-10 00:00:00,839878615.0992
2021-06-11 00:00:00,619830807.6814001
2021-06-12 00:00:00,418192315.5634
2021-06-13 00:00:00,400987660.045
2021-06-14 00:00:00,496421300.4036
2021-06-15 00:00:00,773480687.154
2021-06-16 00:00:00,563639731.3728
2021-06-17 00:00:00,527484731.4937
2021-06-18 00:00:00,473543196.0956
2021-06-19 00:00:00,492347272.54859996
2021-06-20 00:00:00,344470416.4143
2021-06-21 00:00:00,467990640.9804999
2021-06-22 00:00:00,881732120.885
2021-06-23 00:00:00,1181870044.7323
2021-06-24 00:00:00,567894517.4390001
2021-06-25 00:00:00,346763748.57839996
2021-06-26 00:00:00,487441486.4364
2021-06-27 00:00:00,383763274.666
2021-06-28 00:00:00,356498319.39
2021-06-29 00:00:00,355900532.4631
2021-06-30 00:00:00,385135142.10499996
2021-07-01 00:00:00,406967841.47840005
2021-07-02 00:00:00,324116506.02239996
2021-07-03 00:00:00,217066486.518
2021-07-04 00:00:00,169572916.05240002
2021-07-05 00:00:00,130884160.14700001
2021-07-06 00:00:00,262649988.6393
2021-07-07 00:00:00,258109070.2662
2021-07-08 00:00:00,205349507.1168
2021-07-09 00:00:00,358897369.3643
2021-07-10 00:00:00,195359782.66919997
2021-07-11 00:00:00,179503024.96170002
2021-07-12 00:00:00,135783786.0912
2021-07-13 00:00:00,192174937.9425
2021-07-14 00:00:00,196978689.6624
2021-07-15 00:00:00,250745294.95470002
2021-07-16 00:00:00,242886859.8507
2021-07-17 00:00:00,223188595.08749998
2021-07-18 00:00:00,153024608.92839998
2021-07-19 00:00:00,119375610.091
2021-07-20 00:00:00,227653989.38759997
2021-07-21 00:00:00,334239343.1424
2021-07-22 00:00:00,446695087.8546
2021-07-23 00:00:00,205069638.9348
2021-07-24 00:00:00,190920633.5901
2021-07-25 00:00:00,149062681.60979998
2021-07-26 00:00:00,213671233.62
2021-07-27 00:00:00,985237333.6841999
2021-07-28 00:00:00,636929009.4564999
2021-07-29 00:00:00,648707028.1244999
2021-07-30 00:00:00,291830057.3931
2021-07-31 00:00:00,484267642.4135
2021-08-01 00:00:00,231216114.81199998
2021-08-02 00:00:00,273365143.663
2021-08-03 00:00:00,304362108.8276
2021-08-04 00:00:00,357077322.26
2021-08-05 00:00:00,381430418.398
2021-08-06 00:00:00,589529886.96
2021-08-07 00:00:00,458571279.1505
2021-08-08 00:00:00,577948603.0353999
2021-08-09 00:00:00,424351428.9948
2021-08-10 00:00:00,673221003.7886
2021-08-11 00:00:00,341739411.6567
2021-08-12 00:00:00,357102154.8612
2021-08-13 00:00:00,364203587.11
2021-08-14 00:00:00,413817979.39739996
2021-08-15 00:00:00,289525608.0355
2021-08-16 00:00:00,238769871.1092
2021-08-17 00:00:00,328414269.4825
2021-08-18 00:00:00,391450533.16090006
2021-08-19 00:00:00,318619549.5016
2021-08-20 00:00:00,334784599.96800005
2021-08-21 00:00:00,393922039.2275
2021-08-22 00:00:00,293309782.24459994
2021-08-23 00:00:00,175696197.0432
2021-08-24 00:00:00,347662893.76
2021-08-25 00:00:00,329218454.3778
2021-08-26 00:00:00,308193605.3925
2021-08-27 00:00:00,350695648.25600004
2021-08-28 00:00:00,314537378.69339997
2021-08-29 00:00:00,127683988.5625
2021-08-30 00:00:00,185179756.2692
2021-08-31 00:00:00,243698081.57909998
2021-09-01 00:00:00,261861261.69700003
2021-09-02 00:00:00,295404213.2284
2021-09-03 00:00:00,333198224.2361
2021-09-04 00:00:00,364637470.90800005
2021-09-05 00:00:00,190864422.66779998
2021-09-06 00:00:00,205763894.329
2021-09-07 00:00:00,345881388.722
2021-09-08 00:00:00,984208204.1449
2021-09-09 00:00:00,440223166.06020004
2021-09-10 00:00:00,315266287.5528
2021-09-11 00:00:00,348659557.6632
2021-09-12 00:00:00,133023638.214
2021-09-13 00:00:00,137153005.1712
2021-09-14 00:00:00,398357109.5228
2021-09-15 00:00:00,260550303.57560003
2021-09-16 00:00:00,241115251.78049996
2021-09-17 00:00:00,265469578.3722
2021-09-18 00:00:00,233662730.952
2021-09-19 00:00:00,171820050.213
2021-09-20 00:00:00,135623202.8706
2021-09-21 00:00:00,605141090.3304
2021-09-22 00:00:00,726831468.7551999
2021-09-23 00:00:00,355516148.994
2021-09-24 00:00:00,369977052.76799995
2021-09-25 00:00:00,594658890.506
2021-09-26 00:00:00,132297206.4525
2021-09-27 00:00:00,231309916.7265
2021-09-28 00:00:00,249740960.376
2021-09-29 00:00:00,275833680.1512
2021-09-30 00:00:00,221224597.0592
2021-10-01 00:00:00,360342502.3033
2021-10-02 00:00:00,688291406.5437
2021-10-03 00:00:00,184243787.756
2021-10-04 00:00:00,183312373.50120002
2021-10-05 00:00:00,370887916.3315
2021-10-06 00:00:00,437607953.31240004
2021-10-07 00:00:00,869275029.8808
2021-10-08 00:00:00,402001281.18899995
2021-10-09 00:00:00,375062388.383
2021-10-10 00:00:00,168430381.1004
2021-10-11 00:00:00,294613549.79940003
2021-10-12 00:00:00,350997309.894
2021-10-13 00:00:00,516916488.0932001
2021-10-14 00:00:00,471270462.4177
2021-10-15 00:00:00,339375043.3206
2021-10-16 00:00:00,825023911.6309999
2021-10-17 00:00:00,263628462.4998
2021-10-18 00:00:00,271015042.96239996
2021-10-19 00:00:00,753842251.6688
2021-10-20 00:00:00,594456878.1812
2021-10-21 00:00:00,650092516.4596
2021-10-22 00:00:00,917892845.9842
2021-10-23 00:00:00,529183068.8158
2021-10-24 00:00:00,191872031.9088
2021-10-25 00:00:00,228927561.009
2021-10-26 00:00:00,277562724.5482
2021-10-27 00:00:00,379278445.2255
2021-10-28 00:00:00,590784490.3176
2021-10-29 00:00:00,692953330.3278999
2021-10-30 00:00:00,563700561.949
2021-10-31 00:00:00,226334070.90760002
2021-11-01 00:00:00,267709104.07680002
2021-11-02 00:00:00,412970758.83
2021-11-03 00:00:00,520838604.09360003
2021-11-04 00:00:00,424004759.3916
2021-11-05 00:00:00,282279127.4775
2021-11-06 00:00:00,261917194.44480002
2021-11-07 00:00:00,211867708.1079
2021-11-08 00:00:00,216409013.16300002
2021-11-09 00:00:00,577118758.6268001
2021-11-10 00:00:00,466601853.5078
2021-11-11 00:00:00,829053692.4852
2021-11-12 00:00:00,309495740.16110003
2021-11-13 00:00:00,490505372.2059
2021-11-14 00:00:00,168246880.5792
2021-11-15 00:00:00,214318500
2021-11-16 00:00:00,348327874.1925
2021-11-17 00:00:00,831553555.683
2021-11-18 00:00:00,549940655.7165
2021-11-19 00:00:00,810589480.6968
2021-11-20 00:00:00,479879941.47720003
2021-11-21 00:00:00,233278784.7116
2021-11-22 00:00:00,174269411.841
2021-11-23 00:00:00,494762556.34959996
2021-11-24 00:00:00,480199475.88900006
2021-11-25 00:00:00,332409438.7548
2021-11-26 00:00:00,289094884.176
2021-11-27 00:00:00,777492583.0165
2021-11-28 00:00:00,277078998.492
2021-11-29 00:00:00,252736299.37800002
2021-11-30 00:00:00,367826530.49249995
2021-12-01 00:00:00,522506214.22769994
2021-12-02 00:00:00,479668944.2496
2021-12-03 00:00:00,431885271.2832
2021-12-04 00:00:00,505379017.8231999
2021-12-05 00:00:00,1243669815.772
2021-12-06 00:00:00,618347670.1116
2021-12-07 00:00:00,595736795.6247
2021-12-08 00:00:00,308543486.1643
2021-12-09 00:00:00,301494308.8344
2021-12-10 00:00:00,355604123.5776
2021-12-11 00:00:00,337628656.4944
2021-12-12 00:00:00,212503434.6582
2021-12-13 00:00:00,202841550.615
2021-12-14 00:00:00,503961475.5761
2021-12-15 00:00:00,345859882.6347
2021-12-16 00:00:00,432899084.32320005
2021-12-17 00:00:00,273509536.4848
2021-12-18 00:00:00,356309895.02760005
2021-12-19 00:00:00,159581106.35739997
2021-12-20 00:00:00,192533517.7216
2021-12-21 00:00:00,276202623.5283
2021-12-22 00:00:00,345514275.7818
2021-12-23 00:00:00,211733671.302
2021-12-24 00:00:00,312600141.9432
2021-12-25 00:00:00,239081657.85399997
2021-12-26 00:00:00,123194900.1099
2021-12-27 00:00:00,141498363.7274
2021-12-28 00:00:00,193668918.30400002
2021-12-29 00:00:00,358069054.04760003
2021-12-30 00:00:00,265370559.54700002
2021-12-31 00:00:00,266888972.0112
2022-01-01 00:00:00,313877726.39159995
2022-01-02 00:00:00,180494758.2702
2022-01-03 00:00:00,127274108.004
2022-01-04 00:00:00,200401831.049
2022-01-05 00:00:00,246887759.41680002
2022-01-06 00:00:00,461984932.3115
2022-01-07 00:00:00,393637882.3188
2022-01-08 00:00:00,488956956.8856
2022-01-09 00:00:00,219239676.6817
2022-01-10 00:00:00,183137667.3576
2022-01-11 00:00:00,429424725.21000004
2022-01-12 00:00:00,330038460.48370004
2022-01-13 00:00:00,306079003.56
2022-01-14 00:00:00,272189573.50680006
2022-01-15 00:00:00,217414771.965
2022-01-16 00:00:00,111568728.7393
2022-01-17 00:00:00,107637568.29
2022-01-18 00:00:00,154783167.4775
2022-01-19 00:00:00,202865735.0568
2022-01-20 00:00:00,219649804.1615
2022-01-21 00:00:00,289428557.0358
2022-01-22 00:00:00,753687064.8299999
2022-01-23 00:00:00,446318667.4657
2022-01-24 00:00:00,257365978.4504
2022-01-25 00:00:00,737386595.8216001
2022-01-26 00:00:00,288957799.11689997
2022-01-27 00:00:00,439495100.73
2022-01-28 00:00:00,343642909.0705
2022-01-29 00:00:00,252375987.58350003
2022-01-30 00:00:00,147213501.3288
2022-01-31 00:00:00,87415311.4308
2022-02-01 00:00:00,230446207.79169998
2022-02-02 00:00:00,271406357.0686
2022-02-03 00:00:00,211170059.74400002
2022-02-04 00:00:00,163514426.92000002
2022-02-05 00:00:00,456958267.8625
2022-02-06 00:00:00,209490904.41120002
2022-02-07 00:00:00,141085407.5202
2022-02-08 00:00:00,403017431.6634
2022-02-09 00:00:00,366731227.48639995
2022-02-10 00:00:00,269200808.685
2022-02-11 00:00:00,464258417.52779996
2022-02-12 00:00:00,322559181.27099997
2022-02-13 00:00:00,140455080.6988
2022-02-14 00:00:00,90673301.6639
2022-02-15 00:00:00,187826655.38700002
2022-02-16 00:00:00,235405883.064
2022-02-17 00:00:00,173518252.1539
2022-02-18 00:00:00,327153771.0551
